"changingstrategy","completeLearn","condition","counterbalance","dangerpercent","degree","difficulty","education","engagement","finalscore","gender","howtoimprove","instructionloops","major","numdimchecked","pastemployer","pastposition","penpaper","skill","strategy","uniqueid","exclude","rightdimensions","trapdimensions"
"no","yes","occluded",2,50,0,5,"somecollege","10",93,"female","na",2,"mathscience",1,0,1,"no",0,"I just tried to figure out what made a candidate suitable or not",365,0,0,1
"no","mid","noisy",2,45,0,2,"bachelors","10",123,"male","no",1,"business",1,0,1,"no",0,"I tried to narrow down what was working",70,0,0,1
"No","yes","full_info",5,10,1,2,"somecollege","10",145,"male","None, it was interesting",2,"engineering",2,1,0,"no",0,"I just wanted to figure out the conditions quickly, and with a lower percentage of unsuitable candidates, it was difficult. Once I unlocked the key, however, it was quite easy!",183,0,1,0
"no","yes","contingent",4,60,0,3,"somecollege","9",122,"female","no",0,"humanities",1,0,1,"no",0,"i realized that analyst was costing me so I avoided all of those applicants",135,0,0,1
"No","mid","full_info",3,16,1,8,"somecollege","9",125,"male","None",0,"engineering",4,1,1,"no",1,"I think I found a pattern of which candidates would be denied.So I just used that",124,0,0,0
"no","no","occluded",4,55,1,8,"somecollege","noresp",63,"female","no",1,"humanities",1,0,0,"no",0,"none",79,0,0,1
"I tried out more as I went on to see if any other categories were wanted. ","mid","contingent",3,25,1,2,"bachelors","8",149,"female","There were a lot of applicants to go through. ",0,"mathscience",1,0,0,"no",0,"All business degrees were accepted. With an economics degree, programming specialists were not wanted. ",34,0,0,1
"All Hudson employees were always good.","mid","contingent",2,40,0,0,"bachelors","noresp",126,"female","No",0,"other",1,1,0,"no",0,"I wasn't sure what all made someone a good candidate but I know that if they previously worked for Hudson, they were good every time. I think there was a couple times that a Nile employee was good, too, but too frequently, they were not.",202,0,0,1
"no","mid","individuated",3,30,1,6,"somecollege","7",59,"female","no",0,"other",1,0,0,"no",0,"none",180,0,0,1
"no","no","contingent",0,50,1,0,"somecollege","0",50,"male","n/a",0,"humanities",4,1,1,"no",1,"i rejected them all because of the high cost of missing vs the reward of guessing right, i didn't say anyway to make up the loss while learning so to me the best way to maximize the bonus was reject them all",231,0,0,0
"Not really, I just grew in my understanding.","yes","full_info",1,30,0,4,"masters","6",123,"male","No.",0,"business",2,1,0,"no",1,"I tried to reject until I got a feel for what was the selection criteria.",9,0,1,0
"There were fewer icons so I had to focus on the applicant.","mid","individuated",1,17,0,6,"somecollege","10",63,"male","No.",0,"engineering",2,1,1,"no",0,"I was good at guessing suitable applicants using the animals but struggled when they animal icons were not there. I started paying attention more to the other aspects of the applicant.",150,0,0,0
"no","no","noisy",5,40,0,7,"somecollege","noresp",51,"female","It was fun, but I really need to exercise my brain!",0,"business",2,0,1,"no",1,"I tried to find patterns, but my memory isn't all that great :)",167,0,0,0
"I didn't notice any change. ","mid","noisy",1,15,0,2,"bachelors","5",105,"female","",1,"humanities",2,1,0,"no",1,"I noticed that the Hudson design applicants were often unsuitable so I rejected them.",289,0,1,0
"","no","full_info",2,45,0,10,"highschool","5",39,"female","too repetitive. why press space? just show all of the fields...",0,"noresp",1,1,0,"no",0,"",39,0,0,1
"No","mid","contingent",4,30,1,7,"highschool","8",50,"female","No",0,"other",2,1,0,"no",0,"I paid attention to past employer first then job role.",160,0,0,0
"not really","yes","occluded",0,40,0,5,"somecollege","8",72,"male","no",4,"other",1,0,1,"no",0,"usually developers would lose revenue",258,1,0,1
"No","yes","full_info",0,33,0,0,"somecollege","5",166,"male","No",0,"other",2,0,1,"no",1,"None",84,0,1,0
"It seemed as if the gains changed with the same applicants over time.","no","noisy",3,60,0,2,"somegrad","8",28,"male","I enjoyed it. Thank you!",1,"other",3,1,1,"no",1,"I didn't really have a strategy other than to take a risk on each applicant.",292,0,0,0
"no","mid","individuated",5,25,1,2,"masters","7",117,"female","no",1,"business",1,0,0,"no",0,"If the degree was economics i rejected them.",186,0,0,1
"no","yes","occluded",3,60,1,3,"masters","10",120,"female","no",0,"engineering",1,0,0,"no",0,"no strategy",325,0,0,1
"No.","mid","noisy",4,20,1,10,"bachelors","10",112,"female","No, thanks!",0,"mathscience",3,0,1,"no",1,"I just tried to remember which ones made revenue go down and I tried to figure out what was common between them.",395,0,0,0
"At first I tried to figure out more, but it was too hard since I couldn't take notes, so I just went with accepting Hudson because it was always good. There were some good Nile too, probably, but I didn't figure it out.","mid","occluded",1,60,0,5,"somecollege","10",91,"female","Thank you.",0,"other",1,1,0,"no",0,"I accepted everyone from Hudson, and rejected everyone from Nile.",102,0,0,1
"","no","contingent",3,45,0,4,"somecollege","noresp",51,"female","",1,"mathscience",1,0,0,"no",1,"",240,0,0,1
"no","mid","contingent",5,50,1,2,"somecollege","9",119,"male","no",1,"mathscience",1,0,0,"no",0,"none",45,0,0,1
"no","yes","contingent",2,20,0,4,"somecollege","10",142,"male","no",0,"business",1,1,0,"no",0,"first noticed that all unsuitable candidates where anylist so then tried to narrow down what made some unsuitable",199,0,0,1
"no","mid","occluded",5,40,0,9,"bachelors","9",76,"female","n/a",2,"humanities",1,1,0,"no",0,"I was guessing.",92,0,0,1
"No","yes","occluded",4,30,0,5,"bachelors","10",76,"female","Nope",4,"socialscience",1,0,1,"no",0,"Once I figured it out, it seemed like when I picked something that contained Analyst, I would lose points",69,1,0,1
"No","yes","contingent",1,50,0,8,"bachelors","10",88,"male","No",0,"mathscience",2,0,1,"no",1,"Memorize which combinations were a success",352,0,0,0
"nO","yes","noisy",0,65,0,9,"somecollege","9",84,"female","No",0,"humanities",2,0,1,"no",1,"",157,0,1,0
"I just was able to perform better by the end due to everything I learned and studied towards the beginning.","yes","individuated",2,35,0,5,"somecollege","10",112,"male","No",4,"humanities",2,0,1,"no",1,"I tried to study the bad applicants as much as possible, and learn which combinations didn't work.",173,1,0,0
"N/A","mid","occluded",2,85,1,9,"somegrad","10",40,"male","N/A",1,"humanities",2,0,0,"no",1,"N/A",129,0,0,0
"no","yes","noisy",2,50,0,3,"masters","10",92,"male","none",1,"mathscience",1,0,1,"no",0,"Select Analysts.",174,0,0,1
"No not really","mid","individuated",4,30,0,4,"somecollege","10",123,"male","None",2,"engineering",1,0,1,"no",0,"I went by their past profession. ",36,0,0,1
"No.","yes","individuated",0,10,0,3,"somecollege","7",136,"female","No.",0,"socialscience",2,0,1,"no",1,"I assumed eventually that the pair of analyst and design were not working together, so I just ruled that out. Everything else seemed to be beneficial together. ",363,0,1,0
"no","yes","full_info",3,15,1,2,"masters","8",158,"female","",1,"socialscience",2,0,0,"no",1,"I discovered which attributes combined together led to suitability.",358,0,1,0
"no","yes","full_info",5,30,1,4,"somecollege","10",144,"male","no",0,"mathscience",2,1,0,"no",0,"If they had an economics degree they were automatically good. If they had a business degree and worked at Hudson they were good.",64,0,1,0
"no","yes","full_info",4,20,1,4,"bachelors","9",147,"female","",4,"socialscience",2,0,1,"no",0,"noticed right away that several developers were unfavorable so looked for any additional criteria",223,1,1,0
"No.","no","individuated",3,30,0,8,"somecollege","9",93,"male","No.",0,"mathscience",1,0,0,"no",1,"I started looking for patterns. The attribute that seemed to indicate a bad applicant was the programming skill. The animal icons were not that useful since they didn't appear that often.",219,0,0,1
"At the beginning I had to figure out which applicants were losing money and avoid picking throughout the game ","yes","individuated",2,10,0,0,"somecollege","6",148,"male","None",0,"other",2,1,1,"no",0,"Try to learn as quickly as possible which aspects of the applicants would lose money and avoid picking them",152,0,1,0
"It wasn't worth the risk changing strategies once I found one that worked. ","mid","noisy",1,60,1,6,"bachelors","7",90,"male","No",1,"mathscience",2,0,0,"no",1,"Once I found out design was always suitable I skipped all other aspects. ",243,0,0,0
"no but I just figured it out eventually","yes","noisy",5,50,1,6,"bachelors","8",88,"female","no but this was fun",1,"business",2,1,0,"no",0,"I just paid attention to the first two fields",103,0,1,0
"No","yes","contingent",3,43,0,0,"highschool","10",123,"male","",0,"noresp",1,0,0,"no",1,"I realized early on that those without Design skill were a bad choice",66,0,0,1
"Not really","mid","contingent",1,50,0,1,"bachelors","5",125,"female","",1,"mathscience",1,0,0,"no",1,"I rejected Programming skills and accepted Design skills.",295,0,0,1
"I thought about it less, and cared about it less.","no","individuated",5,50,0,8,"bachelors","5",58,"female","nope",0,"humanities",2,0,1,"no",1,"it looked like mostly a crapshoot to me.  Analyst and design seemed to be important, and a bird too, but not always, so I sort of gave up, mentally, since I couldn't use pen and paper to *really* figure it out.",137,0,0,0
"no","mid","occluded",1,60,0,3,"bachelors","5",88,"male","no",1,"other",2,0,1,"no",1,"none",398,0,0,0
"No, unless I noticed something was a bad category.","mid","full_info",1,30,1,4,"bachelors","7",82,"male","No",0,"socialscience",3,0,1,"no",1,"Just tried to remember phonically, like E.DD was good.",273,0,0,0
"","mid","occluded",0,50,1,10,"masters","9",22,"female","",3,"mathscience",3,0,1,"no",1,"",247,1,0,0
"","mid","noisy",0,40,1,10,"somecollege","10",35,"male","",1,"noresponse",1,0,0,"no",0,"",122,0,0,1
"I got faster as the game progressed because I believe I figured out mostly what was considered bad.","mid","occluded",3,7,1,7,"somecollege","10",134,"female","",0,"business",2,0,0,"no",1,"just tried to remember and learn from which candidates were bad.",83,0,1,0
"No","mid","individuated",3,25,0,7,"somecollege","8",67,"female","No",1,"business",1,0,1,"no",0,"I tried to remember the ones that were bad to try and figure out why",252,0,0,1
"N/A","mid","individuated",4,10,1,9,"bachelors","10",71,"male","None",0,"mathscience",2,1,0,"no",0,"N/A",46,0,0,0
"no","mid","contingent",4,25,0,0,"somecollege","10",54,"male","nope",4,"humanities",1,1,0,"no",0,"no",191,1,0,0
"I tried to learn what combination of skills were preferable, but the only sure thing I was able to recognize was past Developer position so that was the only criteria I looked at.","mid","contingent",0,60,0,6,"bachelors","6",120,"female","",1,"socialscience",1,0,1,"no",0,"",344,0,0,1
"no","no","occluded",2,35,0,9,"somecollege","8",57,"male","no",1,"socialscience",1,0,0,"no",1,"I decided once I got to 55 I was going to reject so i wouldnt go lower",224,0,0,1
"not really","no","individuated",1,33,0,7,"highschool","10",54,"male","no",1,"noresp",1,0,0,"no",1,"follow my gut",61,0,0,1
"Not really.","no","noisy",2,70,0,8,"highschool","5",67,"male","",0,"noresp",1,0,1,"no",0,"I rejected all designers unless they were programmers, and accepted analyst as long as they weren't programmers.",281,0,0,1
"No.","yes","full_info",0,10,0,2,"somecollege","9",168,"male","",2,"humanities",2,0,1,"no",1,"I experimented with just using the two categories I thought might matter to start, and got lucky finding the answer easily.",190,0,1,0
"Only the no known outcome round","yes","contingent",2,50,0,4,"somecollege","1",85,"male","Rather would not have wanted to press the spacebar every single time and then wait",1,"humanities",1,1,0,"no",0,"Realized that no matter what was in the other fields the last employer was the only factor that didn't seem to change",288,0,0,1
"I only accepted business and not economics.","yes","contingent",5,60,1,0,"highschool","10",128,"male","",1,"noresp",1,0,0,"no",0,"",175,0,0,1
"At first I tried to just use abbreviations for each field (B/E), (H/N), etc....then I started to see what I thought was a pattern.  This changed the further I got into it.","mid","occluded",5,20,1,6,"somecollege","10",110,"male","Interesting task.",1,"mathscience",2,1,0,"no",0,"At first I tried to just use abbreviations for each field (B/E), (H/N), etc....then I started to see what I thought was a pattern.",400,0,1,0
"Yes once I figured it out I only looked at two sections","yes","full_info",2,10,0,2,"bachelors","10",141,"female","Thank you",1,"socialscience",2,1,1,"no",0,"I just looked at what was impacting the decision",198,0,1,0
"At first I accepted almost everything so I could try and suss out what the ""bad"" attributes were, I became more reject happy near the end and was more cautious with what I accepted.","mid","noisy",4,35,1,6,"somecollege","10",74,"female","This was a fascinating task, thank you!",0,"mathscience",2,0,1,"no",0,"I tried to remember the fields of rejected candidates and find a pattern",145,0,1,0
"no","yes","full_info",3,50,1,0,"somecollege","10",70,"male","no",0,"socialscience",4,1,1,"no",1,"",210,0,0,0
"Before I felt like I was merely trying to come up with a way to determine how suitable a candidate would have been but over time as I noticed patterns of success, I start gauging my decisions based on past results. So it did get easier over time.","yes","full_info",5,25,0,6,"somecollege","10",96,"female","No further thoughts.",1,"other",2,1,1,"no",0,"I would accept those that had a similar past employer and skill set. This gave me a higher chances of suitable applicant.",72,0,0,0
"No not really.","mid","individuated",0,22,0,6,"somecollege","10",107,"male","More icons!  lol",1,"business",1,0,0,"no",1,"I saw that almost all analysts where good to hire.",305,0,0,1
"Yeah, I rejected more as I went","no","noisy",3,40,1,8,"somecollege","10",84,"male","no",0,"mathscience",2,0,0,"no",1,"I tried to remember some of the bad answers",337,0,1,0
"No. ","mid","occluded",4,35,1,0,"highschool","10",55,"male","No good fun task. ",2,"noresp",2,0,0,"no",1,"Not really. I tried to go by the skills and degrees and hope for the best",144,0,0,0
"none","mid","full_info",4,45,1,3,"somecollege","8",42,"female","none",5,"noresp",1,0,0,"no",0,"none",207,1,0,1
"Once I figured out what was being rejected I quickly adapted.","mid","full_info",4,20,1,0,"somecollege","10",142,"male","N/A",0,"business",2,0,1,"no",0,"I used an acronym system. If the first letter of all four categories was either ""EHAP, ENAD"", or something similar I would reject. I accept everything else.",368,0,1,0
"No, I didn't notice any changes.","mid","occluded",4,25,1,7,"somecollege","10",99,"male","No, I thought it was well designed.",0,"mathscience",2,0,0,"no",1,"Two things that I ended up avoiding after taking several losses: Economics/Design and blacked out degree fields. ",113,0,0,0
"Some Nile programmers and some Hudson designers were not suitable, though I am not sure how.","mid","noisy",1,40,0,10,"bachelors","9",105,"male","I do not.",1,"engineering",2,1,0,"no",1,"Suitable designers come from Hudson, suitable programmers from Nile",214,0,1,0
"It seemed the acceptable and unacceptable was completely arbitrary. ","mid","full_info",5,20,1,8,"bachelors","5",40,"male","None",1,"humanities",2,0,0,"no",1,"I had no strategies. ",104,0,0,0
"yes i just tried to pay attention to first the animals and then the degree","mid","individuated",3,60,1,8,"somecollege","6",99,"female","",0,"noresp",1,0,0,"no",0,"Yes, all the birds, except chicken and pelican were acceptable, anyone with Econ degree was also acceptable.
also no bears",290,0,0,1
"No","yes","occluded",1,48,0,1,"somecollege","7",114,"male","No",1,"mathscience",2,1,0,"no",1,"I'd almost always just go off the previous employer, if it wasn't Hudson there was a 95% chance I was going to immediately reject.",21,0,1,0
"No","mid","noisy",3,60,0,5,"highschool","10",68,"female","No",3,"noresp",2,1,0,"no",1,"I mainly decided if there was design i would accept them if they had business or developer",126,1,0,0
"It wasnt worth it to figure out the specifics of what made all candidates suitable ebcause the punishment for being wrong was too much for me to risk. ","mid","full_info",1,30,0,1,"bachelors","5",115,"female","No",1,"engineering",1,0,0,"no",1,"I tried to see if I could find a pattern and once I broke it down that the skill programming or design was the biggest initial deciding factor, i couldnt pin point the specifics in the ""programming"" category which would make them suitable, not sure if there was, it was too much of a punishment to be wrong so it was safer for me to reject all programmers to be safe.",47,0,0,1
"I THINK THE GOOD AND BAD CHANGED BUT I CANT SAY FOR SURE","no","noisy",5,50,0,8,"somecollege","8",76,"male","NO",0,"noresp",1,1,0,"no",0,"I LEARNED THAT HUDSON WAS A BAD CHOICE OVERALL ",237,0,0,1
"no","mid","contingent",0,15,1,3,"highschool","10",88,"female","no",2,"noresponse",3,0,1,"no",1,"none",166,0,0,0
"Once I picked up on the fact that a business degree disqualified them, no.","mid","contingent",4,50,1,5,"bachelors","10",109,"female","No.",1,"mathscience",1,0,0,"no",0,"I always selected to hire if they did not have a  business degree.",56,0,0,1
"i stopped guessing on any that weren't the two i was sure of","mid","contingent",2,75,0,5,"doctor","10",76,"female","",0,"humanities",3,1,1,"no",1,"once i figured out two applicants attributes that would be accepted, i just only accepted those two",336,0,0,0
"once i realized business analyst were not working.","yes","individuated",4,20,0,5,"somecollege","8",133,"male","no",3,"business",1,0,1,"no",0,"None really",164,1,0,1
"","mid","full_info",3,15,1,4,"somecollege","5",105,"male","",2,"engineering",2,0,0,"no",1,"",359,0,1,0
"After I while, I came up with an idea of what the rules were and adjusted my play based on those rules.","yes","individuated",5,10,1,7,"bachelors","7",146,"male","No other thoughts.",1,"engineering",2,1,0,"no",0,"My strategy was just to try to figure out which fields resulted in rejection. I accepted all initial applicants to see what would happen so I could collect data on what was good and what was not.",55,0,1,0
"I got quicker because I had specific things I was looking for. My rate of getting them right also went up. ","mid","individuated",2,45,0,2,"somecollege","10",149,"female","No",1,"mathscience",1,1,0,"no",0,"If the person worked for Nile Co. I automatically accepted them. I only accepted the people from Hudson if their past job was a developer. ",381,0,0,1
"not really","mid","noisy",4,25,1,5,"bachelors","noresp",104,"male","none",1,"engineering",3,0,1,"no",1,"none",228,0,0,0
"once a developer failed","mid","noisy",0,60,0,2,"somecollege","3",107,"female","under paid by around $5",0,"engineering",1,0,1,"no",0,"don't chose analyzer",67,0,0,1
"no","yes","contingent",1,40,0,5,"somecollege","10",126,"male","no",1,"noresp",1,0,1,"no",0,"i rejected the applicants that had design as their skill",98,0,0,1
"No this was very smooth","yes","contingent",3,15,1,2,"somecollege","10",146,"male","It was really fun and interesting, thank you!",3,"other",3,0,1,"no",1,"Tried to remember what type wasnt suitable and avoid picking them.",125,1,0,0
"","yes","contingent",5,60,0,2,"somecollege","5",109,"male","",1,"engineering",1,1,0,"no",0,"I found out that prior company was the only one that mattered.",177,0,0,1
"No","no","individuated",0,45,1,8,"somecollege","noresp",73,"female","No",9,"noresp",2,1,0,"no",0,"I used the symbols a lot, then tried to go based off of skills and pat experience",8,1,0,0
"Not really, just a matter of figuring out the relative importance of the 4 fields.","mid","occluded",5,50,1,5,"bachelors","9",82,"male","",0,"mathscience",3,1,1,"no",0,"I honed down on fields that seemed most important. Skill didn't seem to matter, but I think the preference was for a Business Analyst from Hudson.",301,0,0,0
"One I locked on to what was unsuitable, it stayed the same.","yes","full_info",2,20,0,5,"bachelors","8",156,"female","",0,"business",2,1,1,"no",0,"Once I observed that Niles co. and developer skills were the unsuitable one I always rejected those. ",251,0,1,0
"","mid","occluded",0,25,1,5,"somegrad","6",119,"female","",4,"humanities",3,0,1,"no",1,"",284,1,0,0
"no","mid","occluded",3,30,0,3,"somecollege","8",121,"male","all good",0,"engineering",2,0,1,"no",1,"I quickly found that the design skill was NOT going to qork.",255,0,0,0
"No","yes","full_info",0,50,0,2,"highschool","9",159,"male","No",3,"business",2,0,1,"no",1,"I found that if they had Analyst as a past skill or Programming as a skill they were suitable.",370,1,1,0
"not really","mid","occluded",2,65,0,6,"somecollege","noresp",99,"female","no",1,"business",2,0,1,"no",1,"I looked for analysts ",19,0,0,0
"I tried to remember all the different combination by trail and error but I can't remember it well, so I came up with the strategy above. Worked to some extend because I get confused after a while but the feedback help.","no","noisy",2,35,1,6,"bachelors","10",75,"male","I have no other comments.",0,"socialscience",4,1,1,"no",1,"Take the 1st, 3rd, and 4th field and remember the combination of the initial(BDD, EAP,...)and treat employer as a whole separate variable.",308,0,0,0
"No","yes","individuated",1,50,1,0,"highschool","10",93,"male","No",1,"noresp",3,1,1,"no",0,"Noticed Nile employees cost me money unless they were entry level employees. While Hudson employees all seem to be good candidates.",269,0,0,0
"Not really","yes","full_info",0,15,0,5,"highschool","10",145,"male","None",1,"noresponse",2,0,1,"no",1,"I avoided design analyst",81,0,1,0
"Yes. I did not pay attention to the icon at the beginning. Later on in the game, I also looked at the icon (or lack of icon) in determining whether the applicant is suitable or not. ","mid","individuated",2,60,0,5,"masters","noresp",113,"male","It.is.fun!
",0,"engineering",3,1,1,"no",1,"I tried every single combinations first and see whether they are suitable or not. I tried to memorize them and then when similar pattern comes out, I retest them.",140,0,0,0
"icons","mid","individuated",1,65,0,5,"highschool","10",34,"male","I enjoyed it.",0,"other",1,0,0,"no",1,"skills programming chosen",128,0,0,1
"","mid","occluded",3,17,1,2,"bachelors","5",40,"female","",2,"business",4,1,1,"no",1,"",306,0,0,0
"","mid","contingent",2,50,0,2,"bachelors","3",127,"male","",0,"mathscience",1,0,1,"no",0,"",17,0,0,1
"no seemed it remained constant","mid","full_info",4,80,1,8,"somecollege","noresp",113,"female","",2,"other",2,0,0,"no",1,"just trying to memorize everything",271,0,0,0
"No","yes","full_info",1,15,0,0,"highschool","10",133,"female","Thank you.",1,"noresp",1,1,0,"no",0,"I didn't have a particular strategy.",87,0,0,1
"no","mid","full_info",5,25,0,4,"somecollege","7",112,"female","not at this time. thank you",1,"mathscience",2,1,1,"no",0,"Analysts from the Hudson company tended to not be suitable.",303,0,0,0
"Nope.","yes","noisy",1,60,0,0,"bachelors","10",99,"male","A straightforward and enjoyable task.",0,"engineering",2,0,1,"no",1,"I just tried to see which qualities were important, and tried to make my decisions based on that.",254,0,0,0
"I had to stop using the pictures because the applications stopped using them near the end. ","no","individuated",4,50,1,8,"bachelors","7",65,"male","no",0,"business",3,0,1,"no",1,"Well, I was relying solely on the pictures for a while, so when the pictures stopped coming, I was in a bit of trouble. ",130,0,0,0
"You could start to see some of the patterns","no","full_info",3,40,1,6,"somegrad","10",53,"male","",2,"other",3,1,1,"no",0,"I was just going with my gut feeling even though there are some patterns that always offered a good or bad result",364,0,0,0
"No.","yes","individuated",3,50,1,2,"highschool","5",123,"female","No.",0,"noresp",1,0,0,"no",0,"I chose the economics degree, as the business degree always lessened the companies value.",323,0,0,1
"no - when I thought there was a pattern I was shown differently ","no","contingent",4,70,0,0,"bachelors","10",46,"female","no",1,"humanities",2,0,1,"no",1,"no strategies, just went with my guy",62,0,0,0
"not once I found the values to pay attention to","yes","occluded",5,25,1,0,"somecollege","5",149,"male","no",1,"humanities",2,1,0,"no",0,"any previous nile co employee or person with an economics degree was suitable",262,0,1,0
"I don't know that my overall strategy changed, but my hypothesis about who was a good applicant underwent repeated revision.","mid","occluded",0,75,1,7,"doctor","noresp",62,"male","It was unclear to me whether I should be thinking in any way about the actual meaning of the attributes. Of course, you did not say that I should, but it was not clear if this was supposed to provide any clues nonetheless. In any case, I was eventually forming images of the good candidates based on the content of their attributes.",1,"humanities",3,0,1,"no",1,"I initially accepted applicants more often than I did later, in order to get data. Then I started forming hypotheses as to who was a good applicant. When I would get a few good ones, I would try to refine things by adding to the hypothesis.",241,0,0,0
"no","mid","occluded",2,50,0,5,"masters","7",114,"female","no",0,"socialscience",1,1,0,"no",0,"I was trying to repeat the four categories in my head if they were suitable.",393,0,0,1
"no","mid","contingent",1,25,0,0,"somecollege","8",118,"female","",0,"other",1,0,0,"no",1,"",266,0,0,1
"no","mid","individuated",0,30,0,7,"somecollege","10",136,"female","No I thought it was really good I enjoyed it.",1,"business",2,0,1,"no",1,"I paid attention to their skills and job",283,0,1,0
"no","no","noisy",2,60,1,0,"somecollege","10",77,"female","no",0,"socialscience",2,0,0,"no",1,"I tried to play it safe",379,0,0,0
"no","yes","contingent",0,25,0,0,"somecollege","10",159,"female","no",1,"other",2,0,1,"no",1,"I had no strategies.",345,0,1,0
"The same as above. It seemed like if you saw analyst and programming together, it caused a rejection, so I didn't accept those applicants once I saw the pattern.","mid","contingent",3,35,1,4,"masters","10",60,"female","it was fun, thanks",0,"socialscience",3,0,1,"no",1,"It seemed like certain combinations were rejected, so after awhile I just avoided them and didn't accept the applicant with those combinations.",49,0,0,0
"No.","mid","occluded",1,70,0,5,"bachelors","9",82,"noresponse","No.",1,"socialscience",1,0,0,"no",1,"I think the there is a correlation between the past experience and skill.",14,0,0,1
"It took me about halfway through the first part before I got a grasp on which were the better applicants.","yes","noisy",0,50,0,8,"somecollege","10",75,"male","Not at this time",0,"other",1,0,0,"no",1,"On the first part, I noticed that I was getting better results when I selected the applicant with the design skill, and bad results with the programming skill, so I just stuck with that one skill and used that to make my choices.",29,0,0,1
"The animals went away","yes","individuated",5,75,0,10,"somecollege","9",49,"male","None",0,"business",2,1,0,"no",1,"I would look at the animals for sure.",147,0,0,0
"No","no","noisy",3,70,1,5,"somecollege","3",84,"male","No",1,"engineering",2,0,0,"no",1,"I only selected applicants where degree == business and skill == programming",338,0,1,0
"No.","mid","noisy",5,46,0,5,"highschool","noresp",107,"female","No",0,"noresp",1,1,0,"no",0,"I just paid attention to the employer and only chose the ones that worked for Nile.",347,0,0,1
"Nothing changed as I played the game. At first I thought one of the companies was more negative than the other, but I switched that assumption mid-way.","mid","noisy",4,35,0,6,"somecollege","7",89,"male","Everything worked fine.",0,"engineering",1,0,1,"no",0,"I tried to figure out which attributes were negative based on losses. Once I thought I figured it out, I applied it, and if I still got losses then I tried to figure out another negative attribute. Eventually I went with ""developer"" being negative, rejecting them all and accepting only ""analyst"".",28,0,0,1
"nothing seemed atleast to me","mid","occluded",4,50,1,8,"somecollege","noresp",91,"female","this was a fun survey, hoping to find out how i did on the last section",1,"socialscience",2,0,1,"no",0,"I watched for design and analyst bc it seemed they were always suitable",361,0,1,0
"no","yes","full_info",2,10,0,3,"bachelors","5",155,"other","no",0,"other",2,1,1,"no",0,"I made guesses and noted the details on the wrong guesses until I figured it out by process of elimination.",25,0,1,0
"I found it easier to narrow down my choice by focusing on the past employer first.","yes","contingent",5,25,1,2,"bachelors","10",148,"female","Great task, no issues or glitches, fair pay, thank you.",1,"business",2,1,0,"no",0,"I just tried to remember the past employer and the degree (and to a lesser degree the others) and determine which to choose.",197,0,1,0
"no","mid","noisy",5,23,1,8,"bachelors","6",89,"female","no",0,"socialscience",2,1,0,"no",0,"niles and economics seemed to reject.",6,0,1,0
"nothing","mid","contingent",0,35,0,4,"bachelors","10",118,"female","none",1,"mathscience",1,0,1,"no",0,"no particular strategies",397,0,0,1
"I just learned what was good and what was bad","yes","full_info",4,25,1,5,"bachelors","5",135,"female","no",0,"humanities",2,0,1,"no",0,"it seemed a degree in economics and a past position as an analyst was a bad combination",143,0,1,0
"I started to know the combinations a little better as the game went on, and I became more experienced and practiced.","mid","full_info",5,20,0,7,"bachelors","9",75,"male","No issues",1,"humanities",1,0,1,"no",0,"I tried to whisper to myself what combinations were unsuitable, since there were fewer of those to remember.",362,0,0,1
"No, I did not notice.","no","full_info",1,25,1,10,"masters","8",72,"male","No comment.",2,"business",3,0,1,"no",1,"No real strategy, just tried to remember combinations that were favorable.",10,0,0,0
"I think I became more willing to hit that reject button","mid","individuated",3,15,1,5,"bachelors","8",119,"male","no",0,"business",3,0,1,"no",1,"towards the middle and end I tended to reject more often when I was unsure, as it mitigated the losses",80,0,0,0
"Nope.","yes","occluded",3,65,0,1,"highschool","9",119,"female","Nope.",0,"noresp",1,0,0,"no",1,"I just looked at whatever skill the applicant had and determined that whenever I accepted an applicant with the ""design"" skill, I would gain a point/thousand dollars.",163,0,0,1
"feedback","mid","individuated",0,60,0,9,"bachelors","5",89,"female","no",0,"socialscience",1,0,1,"no",0,"guessing",27,0,0,1
"No","mid","occluded",0,45,0,5,"masters","8",107,"female","No",1,"business",1,0,0,"no",1,"I learned over time to reject design and accept programming skills",121,0,0,1
"No","yes","occluded",1,20,0,4,"somecollege","8",147,"male","No",0,"engineering",2,1,0,"no",1,"If the applicant was a programmer and previously at Nile.",71,0,1,0
"No","mid","individuated",2,45,0,10,"highschool","10",41,"female","More time and practice is needed",0,"noresp",1,0,0,"no",1,"I just tried to pick the best ones.",312,0,0,1
"","yes","full_info",0,31,0,10,"highschool","10",68,"female","",3,"noresp",1,1,0,"no",0,"I saw repeating patterns",229,1,0,0
"no","no","individuated",4,50,0,8,"masters","noresp",63,"male","no",0,"humanities",2,0,1,"no",1,"i liked developer design and analyst programming.",194,0,0,0
"I couldn't tell for sure","no","noisy",1,40,1,8,"bachelors","7",58,"male","no",0,"business",3,0,1,"no",1,"Economics with Analyst or BUsiness with developer or design",299,0,0,0
"I was going by former employer at first, but that didn't seem to work.","no","noisy",3,25,0,8,"highschool","5",69,"male","Thank you!",0,"noresp",2,0,1,"no",1,"I'm not sure. I just know design seemed to mess everything up.",343,0,0,0
"No","yes","contingent",1,20,0,3,"bachelors","10",146,"male","No",2,"socialscience",2,1,0,"no",1,"The only combo that seemed to bring a loss was someone who worked at Nile in design so I rejected those. ",89,0,1,0
