"changingstrategy","completeLearn","condition","counterbalance","dangerpercent","degree","difficulty","education","engagement","finalscore","gender","howtoimprove","instructionloops","major","numdimchecked","pastemployer","pastposition","penpaper","skill","strategy","uniqueid","exclude","rightdimensions","trapdimensions"
"No, as soon as I determined which traits made an applicant unsuitable I played the same for the rest of the game (with the exception of one time I mis-clicked and rejected a suitable applicant, that is)","yes","contingent",0,25,0,1,"bachelors","10",157,"female","none really",0,"socialscience",2,0,1,"no",1,"I accepted all applicants at first in order to learn which attributes lead to unsuitability. Then I used process of elimination to determine which combination of attributes caused it (developer/design)  and accepted and rejected accordingly for the rest of the game.",145,0,1,0
"Not really, no.","no","occluded",2,48,0,8,"highschool","9",52,"male","Nope.",2,"noresp",2,0,1,"no",1,"I had a hard time determining which attributes were helpful. ",125,0,0,0
"no","no","contingent",4,33,0,7,"somegrad","6",65,"female","no",2,"socialscience",2,1,0,"no",1,"i didn't. I tried to start recognizing patterns though but that didnt always seem to work",108,0,0,0
"no","yes","contingent",5,40,0,2,"highschool","8",127,"female","no",0,"noresp",1,1,0,"no",0,"I tried to figure out which field made the candidate suitable.",53,0,0,1
"No.","yes","occluded",0,30,0,1,"bachelors","8",117,"male","No.",0,"mathscience",1,0,1,"no",0,"Tried not to pick analysts, and would try to avoid the applicant if it was unknown if they were an analyst.",7,0,0,1
"n/a","mid","occluded",5,35,1,6,"somegrad","9",148,"male","n/a",1,"business",2,1,0,"no",0,"Paid attention to Nile and/or Business as they seemed to be the best.",41,0,1,0
"Not really","mid","noisy",3,65,1,1,"bachelors","noresp",110,"female","It was fun",0,"business",1,0,0,"no",0,"I saw that everytime I choose Economics, it decrease the revenue so i choose Business degree instead",28,0,0,1
"No","mid","full_info",2,10,0,6,"bachelors","5",128,"male","No",1,"mathscience",2,1,1,"no",0,"I focused on one thing at a time while doing the survey.",43,0,1,0
"Nothing was changed during the game.","yes","full_info",0,35,0,4,"masters","5",160,"female","",0,"business",1,0,0,"no",1,"I was just trying to pay attention to all information of the rejected candidates. Once I found out it depended on skill, it was easy to play the game.",58,0,0,1
"initially, i was willing to make experimentations, then i wanted to make money. at the end, i wanted to experiment some more because i felt i was not getting it totally right.","no","noisy",1,65,0,5,"doctor","8",90,"male","",0,"engineering",2,0,1,"no",1,"I noticed quickly that skills in programming had a huge importance, but not enough by itself. I tried to have 2 more field on the right with ""programming"". If analyst, was there with programming, it was enough.",19,0,0,0
"The animal icons were less frequent over time.","mid","individuated",1,20,1,8,"bachelors","10",109,"female","Interesting!",0,"socialscience",2,1,0,"no",0,"I tried to memorize the positions of information in the columns more than what the information actually was (for example, if all fields were filled in the left column, that was a reject; if all fields were filled in the right column, it was an accept). I also noticed that former employees of Nile Co. were usually, if not always, acceptable regardless of other attributes.",92,0,0,0
"no","yes","full_info",4,15,1,3,"bachelors","2",47,"male","no",3,"socialscience",2,1,0,"no",0,"choose the best option",15,1,0,0
"no","no","full_info",1,40,0,10,"masters","9",71,"male","no",2,"business",2,0,1,"no",1,"remembering patterns of how successful candidtates traits were displayed",151,0,0,0
"More of the fields were covered?","yes","occluded",4,50,1,3,"doctor","6",113,"female","no",0,"mathscience",1,0,0,"no",0,"I just accepted the business people and rejected the economics people. ",78,0,0,1
"I made decisions more based on whether they had an economics degree and stopped playing around with the other factors.","no","individuated",4,33,1,5,"bachelors","7",121,"male","No.",0,"socialscience",1,0,0,"no",0,"None.",86,0,0,1
"no","mid","contingent",3,50,1,5,"bachelors","8",76,"male","n/a",0,"business",2,0,0,"no",1,"n/a",132,0,1,0
"no","mid","occluded",3,40,0,2,"highschool","8",119,"female","no",0,"noresp",1,0,0,"no",1,"programming as a skill often seemed like the way to tell that the applicant was unsuitable",2,0,0,1
"Eventually I started making choices based on believing there were certain patterns between the various fields I was given.","no","occluded",1,40,1,6,"highschool","8",72,"male","",0,"noresp",3,0,1,"no",1,"I didn't take it quite seriously enough to be forming actual strategies or anything, however after going through it for a while I felt as if certain patterns were emerging on whether things were accepted or not.  Even at the end I was still pretty unsure of what those may be though, so I would not be surprised to find it was my imagination.",70,0,0,0
"No not really.  There was one odd time where all the choices were on the left and it said no after saying the applicant was a net positive, then went back to a net positive.  Besides that it felt consistent.","no","noisy",0,25,0,5,"somecollege","8",88,"male","No was lots of fun :)",0,"mathscience",2,0,1,"no",1,"Anything that had ""Analyst"" and not Programmer scared the crap out of me so I avoided that.",18,0,1,0
"During the practice portion, I tried not to rely on the animal pictures, but did notice I made faster decisions when I remembered the outcome of certain applicant animal types.","no","individuated",5,30,1,7,"bachelors","6",76,"female","No.",0,"humanities",3,0,1,"no",1,"For the final task, I mainly used the past occupation and skill to help determine my choices; the degree type was sometimes helpful. Otherwise, it was hard for me to develop a good strategy.",117,0,0,0
"Yes as mentioned I figured out what gets accepted and changed how i played based on that.","yes","contingent",2,40,0,0,"somecollege","10",118,"male","No",1,"engineering",1,0,0,"no",1,"I figured out that if the person had development on their application that they would be suitable, this is what I used. It took me about the first 10 applicants to figure this out.",89,0,0,1
"Nothing changed once I figured it out.","yes","full_info",2,8,0,2,"bachelors","10",149,"male","I wonder what Hudson Inc. did to completely ruin its developers.",1,"humanities",2,1,1,"no",0,"I tinkered around until I discovered the underlying pattern.",38,0,1,0
"seem to get more bad ones. ","mid","noisy",1,40,1,10,"somecollege","5",6,"male","give more info for the applicants...",1,"business",4,1,1,"no",1,"couldnt figure out a proper strategy. ",99,0,0,0
"No changes.","yes","full_info",5,50,1,5,"bachelors","10",79,"male","None.",1,"humanities",3,0,1,"no",1,"I made acronyms of the attributes I felt were most important.",10,0,0,0
"No, I figured out the combination and then it was just rote behavior.","yes","occluded",3,25,1,5,"masters","noresp",150,"female","Interesting experiment - I find some types of logic easier than others.  This one worked well for me.",2,"other",2,0,0,"no",1,"It just became obvious to me that any time I saw Business & Programming, it was a no go.",122,0,1,0
"Took me a while, but I soon realized all business degrees were accepted.","yes","contingent",4,30,1,6,"somecollege","8",109,"male","Nope, interesting survey!",0,"engineering",1,0,0,"no",0,"Once I discovered the business degree was the determining factor, it was pretty easy.",62,0,0,1
