subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
108;4;itb;11;itb;45;205;0;1139;1;+;4;itb4b.jpg;2;reizend;419,509941370989;0;1370,66666666667;4;4
108;4;itb;11;itb;46;205;0;1088;1;+;4;itb4b.jpg;1;attraktiv;416,91090117303;0;1364,52173913043;4;4
108;4;itb;11;itb;47;203;0;1039;1;+;4;itb4b.jpg;4;aufrichtig;415,079126012214;0;1357,59574468085;4;4
108;4;itb;11;itb;48;205;0;1000;1;+;3;itb3b.jpg;1;attraktiv;413,87072653202;0;1350,14583333333;3;3
108;4;v_chin;12;v_chin;1;4;0;7769;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Chinesen zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;7769;3;3
108;4;v_chin;12;v_chin;2;5;0;8904;2;Bei der Politik, die China macht, kann ich gut verstehen, dass man etwas gegen Chinesen hat.;1;10000110;1;+;802,566196646732;0;8336,5;3;3
108;4;v_chin;12;v_chin;3;3;0;4636;3;Die Chinesen besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2210,57074078167;0;7103;3;3
108;4;v_chin;12;v_chin;4;3;0;5051;4;Chinesen haben zu viel Einfluss auf die öffentliche Meinung.;1;10000110;1;+;2076,15622405123;0;6590;3;3
108;4;v_chin;12;v_chin;5;4;0;6138;5;Durch die chinesische Politik werden mir die Chinesen immer unsympathischer.;1;10000110;1;+;1809,3311747715;0;6499,6;3;3
108;4;v_chin;12;v_chin;6;5;0;2952;6;Chinesen sind warme und freundliche Menschen.;1;10000110;1;+;2171,75529622162;0;5908,33333333333;3;3
108;4;v_chin;12;v_chin;7;3;0;5071;7;Chinesen haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;2007,63423912207;0;5788,71428571429;3;3
108;4;v_chin;12;v_chin;8;2;0;5317;8;Chinesen sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;1866,17529034271;0;5729,75;3;3
108;4;v_chin;12;v_chin;9;4;0;5490;9;Es reizt mich nicht besonders, Chinesen einmal persönlich kennen zu lernen.;1;10000110;1;+;1747,47549656958;0;5703,11111111111;3;3
108;4;v_chin;12;v_chin;10;6;0;9008;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Chinese ist, wäre ich damit einverstanden, dass ein Chinese deutscher Kanzler wird.;1;10000110;1;+;1951,05175055234;0;6033,6;3;3
108;4;v_chin;12;v_chin;11;2;0;6249;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Japaner veranlasst wurden.;1;10000110;1;+;1852,06926534521;0;6053,18181818182;3;3
108;4;v_chin;12;v_chin;12;4;0;7066;12;Ich bedauere die Dinge, die die Japaner den Chinesen in der Vergangenheit angetan haben.;1;10000110;1;+;1789,91932059588;0;6137,58333333333;3;3
108;4;v_chin;12;v_chin;13;3;0;8740;13;Wenn ich an das Massaker an den Chinesen denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;1859,51445964828;0;6337,76923076923;3;3
108;4;v_chin;12;v_chin;14;2;0;6991;14;Ich fühle mich schuldig für die negativen Dinge, die Japaner den Chinesen angetan haben.;1;10000110;1;+;1795,07358813314;0;6384,42857142857;3;3
108;4;mc;13;mc_a;1;1;1;10394;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Massaker von Nanking, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;10394;3;3
108;4;mc;13;mc_b2;2;2;1;7110;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2322,13866941662;100;8752;3;3
113;1;intro;1;intro;1;208;0;426317;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;426317;0;1
113;1;code;2;sex;3;2;0;2700;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;18903,4305175895;33;14021,3333333333;0;1
113;1;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
113;1;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
113;1;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
113;1;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;10692;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;77080,2960035832;0;65196;0;1
113;1;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
113;1;primefolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
113;1;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
113;1;gedanken;9;gedanken_ende;2;57;0;6310;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;80178,8379187426;0;63005;0;1
113;1;itb_practice;10;itb;1;203;0;3934;1;+;5;itb5a.jpg;5;furchtbar;0;0;3934;5;5
113;1;itb_practice;10;itb;2;205;0;2473;1;+;3;itb3a.jpg;2;reizend;1033,08300731355;0;3203,5;3;3
113;1;itb_practice;10;itb;3;205;0;2627;1;+;4;itb4a.jpg;8;schlimm;802,754217262877;0;3011,33333333333;4;4
113;1;itb_practice;10;itb;4;203;0;2135;1;+;5;itb5a.jpg;6;ekelhaft;788,415869534178;0;2792,25;5;5
113;1;itb_practice;10;itb;5;203;0;1414;1;+;1;itb1a.jpg;3;angenehm;919,84471515577;0;2516,6;1;1
113;1;itb_practice;10;itb;6;205;0;1576;1;+;6;itb6a.jpg;6;ekelhaft;907,935111484663;0;2359,83333333333;6;6
113;1;itb;11;itb;1;205;0;2986;1;+;3;itb3a.jpg;2;reizend;0;0;2986;3;3
113;1;itb;11;itb;2;205;0;1881;1;+;6;itb6a.jpg;2;reizend;781,352993211135;0;2433,5;6;6
113;1;itb;11;itb;3;203;0;4329;1;+;1;itb1a.jpg;4;aufrichtig;1225,92672429201;0;3065,33333333333;1;1
113;1;itb;11;itb;4;203;0;3269;1;+;2;itb2a.jpg;4;aufrichtig;1006,13165970795;0;3116,25;2;2
113;1;itb;11;itb;5;205;0;2321;1;+;1;itb1a.jpg;8;schlimm;941,121777454969;0;2957,2;1;1
113;1;itb;11;itb;6;205;0;2105;1;+;1;itb1a.jpg;5;furchtbar;910,828725209447;0;2815,16666666667;1;1
113;1;itb;11;itb;7;205;0;2641;1;+;4;itb4a.jpg;2;reizend;834,070883135983;0;2790,28571428571;4;4
113;1;itb;11;itb;8;205;0;2244;1;+;4;itb4a.jpg;4;aufrichtig;795,987257615167;0;2722;4;4
113;1;itb;11;itb;9;205;0;2271;1;+;3;itb3a.jpg;1;attraktiv;759,602765339299;0;2671,88888888889;3;3
113;1;itb;11;itb;10;203;0;2633;1;+;3;itb3a.jpg;6;ekelhaft;716,265934474682;0;2668;3;3
113;1;itb;11;itb;11;205;0;3357;1;+;5;itb5a.jpg;4;aufrichtig;710,555877145109;0;2730,63636363636;5;5
113;1;itb;11;itb;12;205;0;1501;1;+;3;itb3a.jpg;8;schlimm;764,84708315196;0;2628,16666666667;3;3
113;1;itb;11;itb;13;205;0;2668;1;+;4;itb4a.jpg;3;angenehm;732,368663293535;0;2631,23076923077;4;4
113;1;itb;11;itb;14;205;0;2487;1;+;2;itb2a.jpg;1;attraktiv;704,692127460989;0;2620,92857142857;2;2
113;1;itb;11;itb;15;205;0;2360;1;+;1;itb1a.jpg;1;attraktiv;682,3922067327;0;2603,53333333333;1;1
113;1;itb;11;itb;16;205;0;1846;1;+;4;itb4a.jpg;8;schlimm;685,916342688135;0;2556,1875;4;4
113;1;itb;11;itb;17;205;0;2072;1;+;1;itb1a.jpg;6;ekelhaft;674,437984983227;0;2527,70588235294;1;1
113;1;itb;11;itb;18;205;0;1978;1;+;1;itb1a.jpg;2;reizend;667,006239498111;0;2497,16666666667;1;1
113;1;itb;11;itb;19;203;0;3742;1;+;6;itb6a.jpg;4;aufrichtig;708,335533536315;0;2562,68421052632;6;6
113;1;itb;11;itb;20;205;0;1920;1;+;1;itb1a.jpg;7;abscheulich;704,261350636254;0;2530,55;1;1
113;1;itb;11;itb;21;205;0;1735;1;+;3;itb3a.jpg;5;furchtbar;708,041618362461;0;2492,66666666667;3;3
113;1;itb;11;itb;22;205;0;1229;1;+;3;itb3a.jpg;4;aufrichtig;741,643216225403;0;2435,22727272727;3;3
113;1;itb;11;itb;23;205;0;2310;1;+;2;itb2a.jpg;6;ekelhaft;725,062000892572;0;2429,78260869565;2;2
113;1;itb;11;itb;24;205;0;1694;1;+;5;itb5a.jpg;5;furchtbar;724,855206680737;0;2399,125;5;5
113;1;itb;11;itb;25;205;0;1910;1;+;6;itb6a.jpg;7;abscheulich;716,304758232602;0;2379,56;6;6
113;1;itb;11;itb;26;205;0;2293;1;+;5;itb5a.jpg;3;angenehm;702,037737315726;0;2376,23076923077;5;5
113;1;itb;11;itb;27;205;0;2358;1;+;6;itb6a.jpg;1;attraktiv;688,413579478395;0;2375,55555555556;6;6
113;1;itb;11;itb;28;205;0;1292;1;+;3;itb3a.jpg;7;abscheulich;705,898571786906;0;2336,85714285714;3;3
113;1;itb;11;itb;29;203;0;1707;1;+;6;itb6a.jpg;3;angenehm;702,976971993187;0;2315,13793103448;6;6
113;1;itb;11;itb;30;205;0;1274;1;+;2;itb2a.jpg;8;schlimm;716,427472245799;0;2280,43333333333;2;2
113;1;itb;11;itb;31;205;0;1082;1;+;6;itb6a.jpg;5;furchtbar;736,539055750041;0;2241,77419354839;6;6
113;1;itb;11;itb;32;205;0;1049;1;+;5;itb5a.jpg;6;ekelhaft;754,618980977561;0;2204,5;5;5
113;1;itb;11;itb;33;205;0;2593;1;+;4;itb4a.jpg;7;abscheulich;745,807082659755;0;2216,27272727273;4;4
113;1;itb;11;itb;34;203;0;2039;1;+;2;itb2a.jpg;3;angenehm;735,049037373717;0;2211,05882352941;2;2
113;1;itb;11;itb;35;205;0;913;1;+;6;itb6a.jpg;8;schlimm;756,668762938396;0;2173,97142857143;6;6
113;1;itb;11;itb;36;205;0;1015;1;+;4;itb4a.jpg;5;furchtbar;770,389923948019;0;2141,77777777778;4;4
113;1;itb;11;itb;37;205;0;1224;1;+;5;itb5a.jpg;8;schlimm;774,454520811135;0;2116,97297297297;5;5
113;1;itb;11;itb;38;205;0;1010;1;+;3;itb3a.jpg;3;angenehm;784,739844180284;0;2087,84210526316;3;3
113;1;itb;11;itb;39;205;0;1027;1;+;5;itb5a.jpg;7;abscheulich;792,759088884793;0;2060,64102564103;5;5
113;1;itb;11;itb;40;205;0;1156;1;+;4;itb4a.jpg;1;attraktiv;795,494701347404;0;2038,025;4;4
113;1;itb;11;itb;41;205;0;1048;1;+;2;itb2a.jpg;7;abscheulich;800,56080953048;0;2013,87804878049;2;2
113;1;itb;11;itb;42;205;0;1208;1;+;5;itb5a.jpg;1;attraktiv;800,455373082928;0;1994,69047619048;5;5
113;1;itb;11;itb;43;205;0;1443;1;+;2;itb2a.jpg;2;reizend;795,331095516211;0;1981,86046511628;2;2
113;1;itb;11;itb;44;205;0;1196;1;+;2;itb2a.jpg;5;furchtbar;794,906839649106;0;1964;2;2
113;1;itb;11;itb;45;205;0;974;1;+;5;itb5a.jpg;2;reizend;799,559907358132;0;1942;5;5
113;1;itb;11;itb;46;203;0;1273;1;+;1;itb1a.jpg;3;angenehm;796,755328581609;0;1927,45652173913;1;1
113;1;itb;11;itb;47;205;0;793;1;+;6;itb6a.jpg;6;ekelhaft;805,233779351038;0;1903,31914893617;6;6
113;1;itb;11;itb;48;205;0;867;1;+;4;itb4a.jpg;6;ekelhaft;810,542889767397;0;1881,72916666667;4;4
113;1;v_jew;12;v_jew;1;5;0;9699;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;9699;4;4
113;1;v_jew;12;v_jew;2;1;0;7449;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;1590,99025766973;0;8574;4;4
113;1;v_jew;12;v_jew;3;1;0;3133;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;3336,73273327867;0;6760,33333333333;4;4
113;1;v_jew;12;v_jew;4;1;0;5372;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;2811,47486502488;0;6413,25;4;4
113;1;v_jew;12;v_jew;5;1;0;4655;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;2558,62889063655;0;6061,6;4;4
113;1;v_jew;12;v_jew;6;4;0;3973;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;2442,19309228406;0;5713,5;4;4
113;1;v_jew;12;v_jew;7;1;0;3550;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;2374,64354217237;0;5404,42857142857;4;4
113;1;v_jew;12;v_jew;8;1;0;4230;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;2237,3601752001;0;5257,625;4;4
113;1;v_jew;12;v_jew;9;4;0;8019;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;2286,32926932622;0;5564,44444444444;4;4
113;1;v_jew;12;v_jew;10;1;0;5601;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;2155,60290354643;0;5568,1;4;4
113;1;v_jew;12;v_jew;11;2;0;16195;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;3801,10725495037;0;6534,18181818182;4;4
113;1;v_jew;12;v_jew;12;7;0;5986;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;3627,66673070872;0;6488,5;4;4
113;1;v_jew;12;v_jew;13;3;0;10566;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;3652,70114313033;0;6802,15384615385;4;4
113;1;v_jew;12;v_jew;14;5;0;5562;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;3525,01864074254;0;6713,57142857143;4;4
113;1;v_jew;12;v_jew;15;4;0;6422;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;3397,62711034516;0;6694,13333333333;4;4
113;1;v_jew;12;v_jew;16;2;0;6144;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;3285,29969206261;0;6659,75;4;4
113;1;v_jew;12;v_jew;17;3;0;10781;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;3334,32444873197;0;6902,17647058824;4;4
113;1;v_jew;12;v_jew;18;2;0;6130;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;3239,88601479881;0;6859,27777777778;4;4
113;1;v_jew;12;v_jew;19;1;0;5808;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;3157,82679269012;0;6803,94736842105;4;4
113;1;v_jew;12;v_jew;20;1;0;5218;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;3093,99357456891;0;6724,65;4;4
113;1;v_jew;12;v_jew;21;2;0;7818;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;3025,07535679456;0;6776,71428571429;4;4
113;1;mc;13;mc_a;1;1;1;9726;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;9726;4;4
113;1;mc;13;mc_b1;2;3;1;6764;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2094,45028587455;100;8245;4;4
185;1;intro;1;intro;1;29;0;8718094;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;8718094;0;1
185;1;intro;1;intro;1;57;0;2972067;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;2972067;0;1
185;1;code;2;sex;3;2;0;2910;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;27973,2429355864;33;19641,3333333333;0;1
185;1;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
185;1;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
185;1;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
185;1;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;38466;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;57441,112262908;0;79083;0;1
185;1;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
185;1;primefolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
185;1;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
185;1;gedanken;9;gedanken_ende;2;57;0;9384;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;78005,1916733752;0;64542;0;1
185;1;itb_practice;10;itb;1;205;0;6708;1;+;6;itb6a.jpg;2;reizend;0;0;6708;6;6
185;1;itb_practice;10;itb;2;205;0;6037;1;+;2;itb2a.jpg;4;aufrichtig;474,468650176173;0;6372,5;2;2
185;1;itb_practice;10;itb;3;205;0;5991;1;+;5;itb5a.jpg;8;schlimm;401,340669921867;0;6245,33333333333;5;5
185;1;itb_practice;10;itb;4;205;0;5507;1;+;1;itb1a.jpg;1;attraktiv;493,626292519621;0;6060,75;1;1
185;1;itb_practice;10;itb;5;205;0;3769;1;+;3;itb3a.jpg;2;reizend;1110,48358835239;0;5602,4;3;3
185;1;itb_practice;10;itb;6;205;0;4506;1;+;4;itb4a.jpg;7;abscheulich;1089,44383364479;0;5419,66666666667;4;4
185;1;itb;11;itb;1;205;0;2188;1;+;4;itb4a.jpg;7;abscheulich;0;0;2188;4;4
185;1;itb;11;itb;2;205;0;6257;1;+;2;itb2a.jpg;4;aufrichtig;2877,21749264806;0;4222,5;2;2
185;1;itb;11;itb;3;205;0;2627;1;+;3;itb3a.jpg;5;furchtbar;2233,32271141753;0;3690,66666666667;3;3
185;1;itb;11;itb;4;205;0;1983;1;+;2;itb2a.jpg;8;schlimm;2013,50066219673;0;3263,75;2;2
185;1;itb;11;itb;5;205;0;2620;1;+;5;itb5a.jpg;6;ekelhaft;1767,34872054159;0;3135;5;5
185;1;itb;11;itb;6;203;0;2137;1;+;3;itb3a.jpg;3;angenehm;1632,42698662656;0;2968,66666666667;3;3
185;1;itb;11;itb;7;205;0;1304;1;+;1;itb1a.jpg;5;furchtbar;1617,57693568409;0;2730,85714285714;1;1
185;1;itb;11;itb;8;205;0;1358;1;+;3;itb3a.jpg;8;schlimm;1574,27876910576;0;2559,25;3;3
185;1;itb;11;itb;9;205;0;1515;1;+;6;itb6a.jpg;5;furchtbar;1513,18255489694;0;2443,22222222222;6;6
185;1;itb;11;itb;10;205;0;1137;1;+;2;itb2a.jpg;1;attraktiv;1485,23722010997;0;2312,6;2;2
185;1;itb;11;itb;11;205;0;1182;1;+;5;itb5a.jpg;1;attraktiv;1449,66953601032;0;2209,81818181818;5;5
185;1;itb;11;itb;12;205;0;1009;1;+;4;itb4a.jpg;1;attraktiv;1425,01094892125;0;2109,75;4;4
185;1;itb;11;itb;13;205;0;1251;1;+;2;itb2a.jpg;6;ekelhaft;1384,97721910358;0;2043,69230769231;2;2
185;1;itb;11;itb;14;205;0;1875;1;+;6;itb6a.jpg;2;reizend;1331,40663655704;0;2031,64285714286;6;6
185;1;itb;11;itb;15;205;0;1020;1;+;4;itb4a.jpg;8;schlimm;1309,29535028798;0;1964,2;4;4
185;1;itb;11;itb;16;205;0;789;1;+;4;itb4a.jpg;6;ekelhaft;1298,57195924344;0;1890,75;4;4
185;1;itb;11;itb;17;205;0;1055;1;+;2;itb2a.jpg;5;furchtbar;1273,57096675173;0;1841,58823529412;2;2
185;1;itb;11;itb;18;205;0;1735;1;+;4;itb4a.jpg;4;aufrichtig;1235,80071684908;0;1835,66666666667;4;4
185;1;itb;11;itb;19;205;0;1750;1;+;3;itb3a.jpg;4;aufrichtig;1201,14321762218;0;1831,15789473684;3;3
185;1;itb;11;itb;20;205;0;1219;1;+;3;itb3a.jpg;7;abscheulich;1177,09300598417;0;1800,55;3;3
185;1;itb;11;itb;21;205;0;2365;1;+;6;itb6a.jpg;7;abscheulich;1153,88134448168;0;1827,42857142857;6;6
185;1;itb;11;itb;22;205;0;1091;1;+;1;itb1a.jpg;7;abscheulich;1136,96586526944;0;1793,95454545455;1;1
185;1;itb;11;itb;23;205;0;1882;1;+;6;itb6a.jpg;6;ekelhaft;1110,97692294672;0;1797,78260869565;6;6
185;1;itb;11;itb;24;205;0;1010;1;+;2;itb2a.jpg;7;abscheulich;1098,39164944919;0;1764,95833333333;2;2
185;1;itb;11;itb;25;203;0;2996;1;+;4;itb4a.jpg;2;reizend;1103,09266005475;0;1814,2;4;4
185;1;itb;11;itb;26;205;0;1170;1;+;6;itb6a.jpg;1;attraktiv;1088,16458950204;0;1789,42307692308;6;6
185;1;itb;11;itb;27;205;0;1157;1;+;3;itb3a.jpg;6;ekelhaft;1073,95208315971;0;1766;3;3
185;1;itb;11;itb;28;203;0;1922;1;+;2;itb2a.jpg;2;reizend;1054,2887168194;0;1771,57142857143;2;2
185;1;itb;11;itb;29;203;0;1185;1;+;2;itb2a.jpg;3;angenehm;1041,0051556021;0;1751,34482758621;2;2
185;1;itb;11;itb;30;205;0;3036;1;+;5;itb5a.jpg;4;aufrichtig;1049,44478205131;0;1794,16666666667;5;5
185;1;itb;11;itb;31;203;0;1545;1;+;1;itb1a.jpg;3;angenehm;1032,77583053102;0;1786,12903225806;1;1
185;1;itb;11;itb;32;205;0;1006;1;+;4;itb4a.jpg;5;furchtbar;1025,29869762662;0;1761,75;4;4
185;1;itb;11;itb;33;205;0;1120;1;+;1;itb1a.jpg;1;attraktiv;1015,31588326148;0;1742,30303030303;1;1
185;1;itb;11;itb;34;205;0;1014;1;+;1;itb1a.jpg;8;schlimm;1007,58558594914;0;1720,88235294118;1;1
185;1;itb;11;itb;35;203;0;1647;1;+;1;itb1a.jpg;2;reizend;992,736120548667;0;1718,77142857143;1;1
185;1;itb;11;itb;36;205;0;1816;1;+;5;itb5a.jpg;3;angenehm;978,585582390979;0;1721,47222222222;5;5
185;1;itb;11;itb;37;205;0;2283;1;+;6;itb6a.jpg;3;angenehm;969,304338637201;0;1736,64864864865;6;6
185;1;itb;11;itb;38;203;0;2029;1;+;1;itb1a.jpg;4;aufrichtig;957,291400643921;0;1744,34210526316;1;1
185;1;itb;11;itb;39;205;0;943;1;+;1;itb1a.jpg;6;ekelhaft;953,287060634419;0;1723,79487179487;1;1
185;1;itb;11;itb;40;205;0;883;1;+;5;itb5a.jpg;2;reizend;950,330562933843;0;1702,775;5;5
185;1;itb;11;itb;41;205;0;2050;1;+;5;itb5a.jpg;7;abscheulich;939,941800870879;0;1711,24390243902;5;5
185;1;itb;11;itb;42;205;0;1188;1;+;3;itb3a.jpg;1;attraktiv;931,912393446527;0;1698,78571428571;3;3
185;1;itb;11;itb;43;203;0;4319;1;+;5;itb5a.jpg;8;schlimm;1003,716292812;0;1759,72093023256;5;5
185;1;itb;11;itb;44;205;0;1755;1;+;4;itb4a.jpg;3;angenehm;991,976772419106;0;1759,61363636364;4;4
185;1;itb;11;itb;45;205;0;1160;1;+;3;itb3a.jpg;2;reizend;984,704815534774;0;1746,28888888889;3;3
185;1;itb;11;itb;46;205;0;1812;1;+;5;itb5a.jpg;5;furchtbar;973,750382411415;0;1747,71739130435;5;5
185;1;itb;11;itb;47;205;0;1135;1;+;6;itb6a.jpg;4;aufrichtig;967,245935777205;0;1734,68085106383;6;6
185;1;itb;11;itb;48;203;0;1380;1;+;6;itb6a.jpg;8;schlimm;958,269205686678;0;1727,29166666667;6;6
185;1;v_jew;12;v_jew;1;5;0;10663;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;10663;6;6
185;1;v_jew;12;v_jew;2;1;0;6872;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;2680,6418074782;0;8767,5;6;6
185;1;v_jew;12;v_jew;3;1;0;4258;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;3220,47361941273;0;7264,33333333333;6;6
185;1;v_jew;12;v_jew;4;1;0;3047;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;3370,57492623044;0;6210;6;6
